mode,document_bytes,batch,preallocation,runs,edits_per_run,groups_per_run,p50_us_median,p50_us_min,p50_us_max,p95_us_median,p95_us_min,p95_us_max,p99_us_median,p99_us_min,p99_us_max,max_us_median,max_us_min,max_us_max,mean_us_median,mean_us_min,mean_us_max,bytes_written_per_edit,cpu_us_per_group_median,wall_us_per_group_median,validation_us_median,materialization_us_per_group_median,encoding_checksum_us_per_group_median,data_write_us_per_group_median,file_sync_us_per_group_median,rename_dirsync_us_per_group_median,allocation_chunk_bytes_median,allocation_allocation_calls_median,allocation_growth_calls_median,allocation_initial_allocation_ns_median,allocation_allocation_ns_total_median,allocation_allocation_ns_max_median,allocation_reserved_bytes_median,allocation_initial_size_before_median,allocation_initial_size_after_median,allocation_initial_blocks_before_median,allocation_initial_blocks_after_median
wal-aligned,1048576,1,chunked-1m,5,1024,1024,221.797,215.088,228.638,262.677,235.087,268.187,275.667,246.547,282.407,728.882,299.147,11807.737,230.029,215.196,234.377,4095.921875,22.4351884765625,230.05999023437502,18541.491,0.029874023437499998,6.8725693359374995,5.3428134765625,217.09746875,0.0,1048576,4,3,1860,6550,1860,4194304,0,0,1,1
wal-aligned,1048576,1,chunked-64k,5,1024,1024,220.537,216.038,228.127,254.577,239.397,267.477,273.787,250.847,282.887,753.662,332.366,7795.072,224.19,218.892,240.432,4095.921875,22.658984375,224.22089550781251,18378.543,0.030274414062499998,7.0206650390625,5.4411728515624995,210.873640625,0.0,65536,64,63,1760,68280,1930,4194304,0,0,1,1
wal-aligned,1048576,1,off,5,1024,1024,220.157,215.447,226.597,246.077,237.117,265.077,268.787,251.887,291.887,1709.591,288.327,11739.318,221.863,219.157,234.559,4095.921875,21.7743798828125,221.8932265625,18986.216,0.031026367187499997,6.8691220703125,5.313708984375,209.194623046875,0.0,0,0,0,0,0,0,0,0,0,0,0
wal-packed,1048576,1,chunked-1m,5,10000,10000,212.217,209.228,213.128,254.447,232.187,260.767,268.087,259.467,274.947,11366.252,2945.517,12186.832,216.423,211.065,220.866,120.0,14.171754199999999,216.45468110000002,66228.105,0.029697,0.42864820000000003,4.5766644,211.126672,0.0,1048576,2,1,1820,3480,1820,2097152,0,0,1,1
wal-packed,1048576,1,chunked-64k,5,10000,10000,209.527,208.817,214.108,250.017,234.368,259.507,268.127,257.448,272.477,1729.791,471.444,2921.377,213.787,210.308,218.37,120.0,14.1954649,213.8176098,71469.246,0.0298899,0.42607620000000007,4.6215051,208.69377610000004,0.0,65536,19,18,1680,30210,1880,1245184,0,0,1,1
wal-packed,1048576,1,off,5,10000,10000,212.698,204.838,214.338,256.267,229.697,258.987,270.017,253.017,272.637,3441.932,1717.82,11183.094,217.156,207.158,219.124,120.0,14.0289446,217.18614889999998,65958.358,0.0293074,0.43341150000000006,4.5642227,212.04702640000002,0.0,0,0,0,0,0,0,0,0,0,0,0
